Date,Open,High,Low,Close,Volume
2021-01-04,6.6122,7.2641,6.6122,7.0778,23395409
2021-01-05,6.994,7.3013,6.8357,7.0778,25374811
2021-01-06,6.994,6.994,6.6867,6.7425,14183974
2021-01-07,6.817,6.9009,6.5283,6.6028,11554045
2021-01-08,6.4818,6.5656,6.3793,6.398,8600514
2021-01-11,6.3607,6.3886,6.1931,6.2024,7452900
2021-01-12,6.2024,6.2955,6.1745,6.2583,4599535
2021-01-13,6.2583,6.3514,6.1465,6.3141,5517601
2021-01-14,6.3141,6.4632,6.2676,6.3235,5462181
2021-01-15,6.2862,6.5097,6.2769,6.4073,5665908
2021-01-18,6.3793,6.5097,6.37,6.4352,4324300
2021-01-19,6.4259,6.4632,6.3793,6.3886,3562911
2021-01-20,6.4073,6.4259,6.3235,6.37,3192276
2021-01-21,6.4445,6.4632,6.3421,6.4538,4365053
2021-01-22,6.4352,6.4632,6.3235,6.3421,3609915
2021-01-25,6.2862,6.3141,6.1558,6.1651,4880692
2021-01-26,6.1651,6.221,6.1279,6.1372,2640900
2021-01-27,6.1745,6.2303,6.1372,6.1931,2063158
2021-01-28,6.1931,6.1931,6.072,6.0813,2390591
2021-01-29,6.1651,6.2583,6.0999,6.1465,3391530
2021-02-01,6.1465,6.2024,6.072,6.0999,3156301
2021-02-02,6.1093,6.1465,6.0441,6.0999,1923100
2021-02-03,6.0627,6.0999,5.9603,5.9603,3416846
2021-02-04,5.9603,5.9603,5.7274,5.7833,2917145
2021-02-05,5.7833,5.8951,5.7833,5.7926,1825488
2021-02-08,5.8019,5.8951,5.8019,5.8671,1227496
2021-02-09,5.9416,5.9603,5.8671,5.9416,1743805
2021-02-10,6.0441,6.072,5.9044,5.9416,2205121
2021-02-18,5.9509,6.1093,5.9509,6.0999,3111956
2021-02-19,6.0999,6.2396,6.0348,6.221,3760622
2021-02-22,6.1931,6.3793,6.1931,6.2583,5365836
2021-02-23,6.2862,6.3235,6.2024,6.2583,2802801
2021-02-24,6.2583,6.2769,6.1838,6.2117,2644496
2021-02-25,6.2117,6.2862,6.2024,6.249,2622290
2021-02-26,6.1838,6.249,6.0906,6.1651,2978486
2021-03-01,6.1838,6.2396,6.1745,6.2396,2141300
2021-03-02,6.2303,6.3141,6.1651,6.1931,3273600
2021-03-03,6.1558,6.3235,6.1558,6.3141,3933211
2021-03-04,6.2769,6.4818,6.2769,6.3607,5701001
2021-03-05,6.3514,6.4352,6.3328,6.4259,4748432
2021-03-08,6.4166,6.4632,6.2676,6.2955,4902700
2021-03-09,6.3141,6.5656,6.1558,6.3514,8718200
2021-03-10,6.3328,6.3421,6.2024,6.221,4163200
2021-03-11,6.2303,6.4445,6.2303,6.4352,5207627
2021-03-12,6.4445,6.5097,6.3514,6.4911,5375976
2021-03-15,6.519,6.6494,6.4818,6.6122,8548163
2021-03-16,6.6028,6.6122,6.5283,6.547,4282200
2021-03-17,6.5563,6.696,6.547,6.6773,6989564
2021-03-18,6.6028,6.6215,6.4725,6.4818,6502950
2021-03-19,6.398,6.4725,6.3421,6.398,6439375
2021-03-22,6.4073,6.7705,6.4073,6.7239,11099597
2021-03-23,6.7053,6.7239,6.5656,6.5842,7107941
2021-03-24,6.5563,6.6494,6.4818,6.5004,5554344
2021-03-25,6.4538,6.6867,6.4352,6.6122,7057800
2021-03-26,6.5656,6.6028,6.4911,6.5656,5525974
2021-03-29,6.5656,6.6122,6.4911,6.519,4037801
2021-03-30,6.5097,6.5097,6.3514,6.3793,4995157
2021-03-31,6.5004,6.845,6.4725,6.6494,16501855
2021-04-01,6.6028,6.7984,6.5004,6.7612,12240017
2021-04-02,6.7053,6.7425,6.5004,6.5842,11577310
2021-04-06,6.5377,6.5842,6.4538,6.547,5051239
2021-04-07,6.6587,6.7705,6.5935,6.6215,7176877
2021-04-08,6.5563,6.6122,6.4632,6.4911,7408711
2021-04-09,6.4725,6.5935,6.4538,6.4911,3838700
2021-04-12,6.5656,6.6028,6.5097,6.5377,4489824
2021-04-13,6.5377,6.5377,6.4166,6.4259,3506002
2021-04-14,6.3886,6.4911,6.3886,6.4818,2602401
2021-04-15,6.4632,6.4725,6.3793,6.4445,3208454
2021-04-16,6.4445,6.5935,6.4259,6.5563,5000591
2021-04-19,6.519,6.6215,6.519,6.6028,5177354
2021-04-20,6.5656,6.6401,6.5283,6.5283,4114263
2021-04-21,6.519,6.5377,6.4445,6.4725,3182967
2021-04-22,6.4725,6.5283,6.4445,6.4632,2641075
2021-04-23,6.4632,6.4911,6.3607,6.4166,3375862
2021-04-26,6.4166,6.4538,6.3793,6.398,2394112
2021-04-27,6.398,6.4073,6.221,6.3048,3536900
2021-04-28,6.2396,6.3514,6.2303,6.3328,2212792
2021-04-29,6.3514,6.3886,6.2955,6.3793,2902212
2021-04-30,6.3607,6.37,6.2862,6.2955,2126901
2021-05-06,6.3048,6.3793,6.2955,6.3328,2146947
2021-05-07,6.3514,6.4073,6.3235,6.3793,2486345
2021-05-10,6.4259,6.4259,6.3514,6.37,2256300
2021-05-11,6.3607,6.4166,6.3235,6.398,2476102
2021-05-12,6.3793,6.4911,6.37,6.4818,3329163
2021-05-13,6.4538,6.5097,6.4259,6.4632,2249701
2021-05-14,6.4818,6.519,6.4538,6.4911,3412302
2021-05-17,6.4445,6.5097,6.3793,6.4538,3331902
2021-05-18,6.4538,6.4632,6.398,6.4538,1960680
2021-05-19,6.4352,6.4445,6.3141,6.3235,4272800
2021-05-20,6.2862,6.3328,6.2396,6.2583,3381700
2021-05-21,6.2769,6.2862,6.2396,6.2676,2041400
2021-05-24,6.2583,6.3514,6.2303,6.3328,2978446
2021-05-25,6.3514,6.37,6.2862,6.3607,2288723
2021-05-26,6.37,6.4166,6.3607,6.3793,2945901
2021-05-27,6.37,6.4166,6.3421,6.3793,2152714
2021-05-28,6.37,6.4073,6.3328,6.3421,2826359
2021-05-31,6.3514,6.3514,6.2955,6.3235,2033300
2021-06-01,6.3328,6.3607,6.2955,6.3514,1778100
2021-06-02,6.3514,6.3607,6.2862,6.3141,2026000
2021-06-03,6.3141,6.4073,6.3048,6.398,3759038
2021-06-04,6.4447,6.454,6.3419,6.3513,2927001
2021-06-07,6.3419,6.398,6.3139,6.3232,2135292
