Date,Open,High,Low,Close,Volume
2021-01-04,13.1373,13.2516,12.8181,13.1373,24237166
2021-01-05,14.4519,14.4519,12.961,14.4519,29453434
2021-01-06,15.0045,15.8952,14.5282,15.0045,46084869
2021-01-07,15.8619,16.2954,15.2808,15.8619,35618008
2021-01-08,16.1858,16.1858,14.8854,16.1858,32421802
2021-01-11,15.5856,16.9336,15.195,15.5856,34547131
2021-01-12,15.7666,16.2668,15.2522,15.7666,30764829
2021-01-13,15.095,16.5621,14.8521,15.095,31839982
2021-01-14,14.0661,15.2045,13.8375,14.0661,24576571
2021-01-15,13.9566,14.2805,13.2945,13.9566,24962146
2021-01-18,13.9327,14.0852,13.323,13.9327,20034032
2021-01-19,13.3516,14.1947,13.2802,13.3516,20896921
2021-01-20,14.0042,14.0423,13.3611,14.0042,18605660
2021-01-21,15.0331,15.4046,13.9566,15.0331,31724183
2021-01-22,15.9905,16.4097,14.8378,15.9905,26735830
2021-01-25,16.1858,17.3766,15.9953,16.1858,31884789
2021-01-26,16,16.9098,15.3856,16,26883271
2021-01-27,16.262,16.6478,15.2808,16.262,27949247
2021-01-28,15.4427,16.1906,15.2427,15.4427,20183320
2021-01-29,14.29,15.8333,13.8994,14.29,24497452
2021-02-01,14.3853,14.6996,13.5755,14.3853,15140092
2021-02-02,14.6711,14.8902,14.1947,14.6711,18869162
2021-02-03,15.8857,16.1382,14.4567,15.8857,35722514
2021-02-04,14.371,16.1334,14.2995,14.371,34805959
2021-02-05,12.9324,14.29,12.9324,12.9324,25505457
2021-02-08,13.2897,13.3135,12.3847,13.2897,18848892
2021-02-09,14.009,14.2376,13.3135,14.009,18722938
2021-02-10,13.566,14.0661,13.0896,13.566,20275773
2021-02-18,14.0947,14.4615,13.6136,14.0947,20876729
2021-02-19,13.8137,14.0042,13.2278,13.8137,18085878
2021-02-22,14.2424,15.195,14.0709,14.2424,29528482
2021-02-23,13.7851,14.0995,13.404,13.7851,15930027
2021-02-24,13.1944,13.9518,13.1516,13.1944,15947834
2021-02-25,12.8848,13.7422,12.6705,12.8848,14438425
2021-02-26,12.2703,12.6895,12.075,12.2703,11928918
2021-03-01,12.7657,12.8419,12.3418,12.7657,9424531
2021-03-02,12.2513,12.8134,12.1513,12.2513,8869203
2021-03-03,12.9229,13.2849,12.1513,12.9229,15766961
2021-03-04,12.2751,12.8038,12.1465,12.2751,11935994
2021-03-05,12.3037,12.5704,11.8035,12.3037,9952148
2021-03-08,11.7178,12.5371,11.6368,11.7178,9974102
2021-03-09,11.6178,12.1941,11.0938,11.6178,11631612
2021-03-10,11.613,12.0655,11.5273,11.613,8410324
2021-03-11,11.9321,11.956,11.3653,11.9321,9665286
2021-03-12,11.4987,11.9798,11.4082,11.4987,10497149
2021-03-15,11.6368,12.0512,11.2891,11.6368,11174378
2021-03-16,11.1843,11.7607,11.0747,11.1843,10436895
2021-03-17,11.5654,11.7083,10.908,11.5654,11425891
2021-03-18,11.6178,11.8607,11.4368,11.6178,8437084
2021-03-19,11.0795,11.4749,10.9985,11.0795,9808206
2021-03-22,11.1843,11.3081,10.889,11.1843,8249045
2021-03-23,10.6556,11.1843,10.4317,10.6556,9314442
2021-03-24,10.2412,10.6841,10.2126,10.2412,7963334
2021-03-25,10.2793,10.4603,10.1602,10.2793,6353848
2021-03-26,10.7127,10.8366,10.2221,10.7127,9660161
2021-03-29,10.9366,11.27,10.6746,10.9366,12041942
2021-03-30,11.0081,11.2272,10.7508,11.0081,8895238
2021-03-31,11.0271,11.1224,10.8128,11.0271,5581777
2021-04-01,10.9128,11.17,10.7651,10.9128,6596861
2021-04-02,11.0319,11.1986,10.8175,11.0319,7113199
2021-04-06,11.0938,11.3367,11.0176,11.0938,5780049
2021-04-07,10.9414,11.2653,10.7556,10.9414,6089213
2021-04-08,10.8652,11.0986,10.6889,10.8652,5853583
2021-04-09,10.7699,11.3367,10.7651,10.7699,10229921
2021-04-12,10.3031,10.8461,10.2554,10.3031,8326173
2021-04-13,10.2936,10.4126,10.0697,10.2936,4522688
2021-04-14,10.9033,10.9318,10.3269,10.9033,10224375
2021-04-15,11.9941,11.9941,11.4844,11.9941,22912436
2021-04-16,12.3275,12.5609,11.8893,12.3275,28517963
2021-04-19,13.5612,13.5612,12.1703,13.5612,17896869
2021-04-20,14.1804,14.7139,13.6708,14.1804,33023062
2021-04-21,14.3757,14.5282,13.8613,14.3757,23253234
2021-04-22,14.2662,14.6615,14.1042,14.2662,19691308
2021-04-23,14.471,14.9378,14.128,14.471,18362197
2021-04-26,14.2662,14.8044,14.1519,14.2662,16141371
2021-04-27,14.5758,14.6711,14.0232,14.5758,14228839
2021-04-28,14.4091,14.7901,13.6993,14.4091,20123894
2021-04-29,14.7854,15.0235,14.2043,14.7854,20702227
2021-04-30,15.5904,15.7142,14.2995,15.5904,22365925
2021-05-06,15.5809,16.0048,14.8044,15.5809,22400457
2021-05-07,14.9997,15.5809,14.8854,14.9997,17853629
2021-05-10,16.5002,16.5002,15.3998,16.5002,27344932
2021-05-11,15.9143,17.1956,15.2569,15.9143,27650019
2021-05-12,15.6714,16.0905,15.095,15.6714,15990909
2021-05-13,15.1331,15.4808,14.8711,15.1331,13689404
2021-05-14,15.2284,15.719,14.814,15.2284,14466018
2021-05-17,15.0712,15.5809,14.914,15.0712,14739020
2021-05-18,15.6618,15.9476,15.0759,15.6618,16886939
2021-05-19,16.1191,16.5621,15.0998,16.1191,20178588
2021-05-20,15.638,16,15.5475,15.638,13432037
2021-05-21,17.2004,17.2004,15.3856,17.2004,16408162
2021-05-24,18.0483,18.577,17.1766,18.0483,29993979
2021-05-25,18.1578,18.7675,17.4814,18.1578,25686444
2021-05-26,19.1057,19.2439,18.034,19.1057,21555399
2021-05-27,18.3817,19.1248,18.2817,18.3817,17268168
2021-05-28,19.2105,19.9202,18.4912,19.2105,21278618
2021-05-31,19.8726,20.5681,19.2677,19.8726,15431234
2021-06-01,19.0009,19.7202,18.5579,19.0009,16471013
2021-06-02,18.8676,19.4439,18.3865,18.8676,15317472
2021-06-03,18.8533,19.3629,18.1054,18.8533,13951708
2021-06-04,20.3918,20.7395,18.4389,20.3918,23028155
2021-06-07,20.4442,21.254,20.2442,20.4442,18166477
2021-06-08,20.1965,21.8351,19.9584,20.1965,14413673
2021-06-09,20.4823,21.4112,19.7202,20.4823,15646279
2021-06-10,20.7395,20.9777,20.0536,20.7395,12587261
2021-06-11,20.53,20.9158,19.9488,20.53,11691719
2021-06-15,19.9488,20.9444,19.382,19.9488,13061086
2021-06-16,18.3674,20.2442,18.3674,18.3674,15690015
2021-06-17,18.9485,19.1391,18.4389,18.9485,11695438
2021-06-18,19.6297,19.8869,18.6246,19.6297,10984228
2021-06-21,19.6535,20.1489,18.9962,19.6535,11210303
2021-06-22,19.9822,20.1822,19.4249,19.9822,8613188
2021-06-23,20.7404,21.0075,19.8057,20.7404,13558409
2021-06-24,19.8772,20.7404,19.4099,19.8772,12503456
2021-06-25,19.3813,20.0012,19.2191,19.3813,10241121
2021-06-28,21.3175,21.3175,19.1714,21.3175,16966341
2021-06-29,21.2698,21.9279,21.1029,21.2698,13809882
2021-06-30,21.1744,21.5082,20.7452,21.1744,10209208
2021-07-01,20.7786,22.2236,20.7738,20.7786,10328315
2021-07-02,22.8579,22.8579,20.626,22.8579,14922909
2021-07-05,25.1422,25.1422,23.9404,25.1422,9504969
2021-07-06,24.7273,26.6588,24.2647,24.7273,27801424
2021-07-07,25.4284,25.6573,23.7401,25.4284,19790475
2021-07-08,26.1866,27.5887,25.0468,26.1866,15499840
2021-07-09,28.8048,28.8048,25.5619,28.8048,20144930
2021-07-12,30.7697,31.3944,28.8573,30.7697,25796524
2021-07-13,30.1831,30.7506,28.9431,30.1831,16085626
2021-07-14,29.7968,31.857,28.8144,29.7968,17784271
2021-07-15,29.3294,29.8159,26.8161,29.3294,24767387
2021-07-16,28.7094,29.9494,27.9464,28.7094,13958740
2021-07-19,29.5297,30.7124,28.3661,29.5297,17723893
2021-07-20,29.6871,30.0161,28.1372,29.6871,14334213
2021-07-21,32.6582,32.6582,30.1974,32.6582,15475287
2021-07-22,33.4785,34.127,31.9524,33.4785,18567033
2021-07-23,30.8889,33.2734,30.3691,30.8889,21867423
2021-07-26,30.8889,31.3086,29.091,30.8889,15566767
2021-07-27,27.7986,31.7139,27.7986,27.7986,21324358
2021-07-28,25.0182,26.7732,25.0182,25.0182,28685336
2021-07-29,26.344,26.964,25.8194,26.344,22920347
2021-07-30,27.4027,27.9273,25.9768,27.4027,23808848
2021-08-02,27.1834,29.1816,26.0913,27.1834,24150167
2021-08-03,24.8561,27.0737,24.465,24.8561,22182123
2021-08-04,26.8877,26.8877,24.9085,26.8877,18184290
2021-08-05,26.0913,26.7923,25.7527,26.0913,13780809
2021-08-06,26.6111,27.3503,25.8576,26.6111,19799243
2021-08-09,25.1184,26.4108,24.4173,25.1184,19722432
2021-08-10,24.8704,25.6573,24.198,24.8704,17790540
2021-08-11,25.5142,26.1771,24.6892,25.5142,14333170
2021-08-12,26.468,26.9926,24.9228,26.468,16242863
2021-08-13,26.0531,27.2787,25.3711,26.0531,20674248
2021-08-16,23.9452,25.5142,23.4921,23.9452,21038807
2021-08-17,23.5208,24.2361,23.3252,23.5208,11675158
2021-08-18,24.1789,24.5604,23.5065,24.1789,13477994
2021-08-19,25.4904,25.9434,23.5255,25.4904,16744161
2021-08-20,28.0418,28.0418,27.0403,28.0418,33657407
2021-08-23,30.5694,30.846,29.0957,30.5694,43467104
2021-08-24,29.6585,31.2561,29.3866,29.6585,36066717
2021-08-25,30.4072,30.4978,28.9717,30.4072,24723782
2021-08-26,29.5202,31.857,29.3294,29.5202,24670859
2021-08-27,30.7315,31.3801,28.6236,30.7315,26209948
2021-08-30,30.6981,32.2147,30.0448,30.6981,31267174
2021-08-31,30.5598,31.2275,28.6141,30.5598,28062846
2021-09-01,28.8859,32.5437,28.6141,28.8859,29895095
