Date,Open,High,Low,Close,Volume
2021-01-04,61.8749,64.4458,60.4743,63.947,19630552
2021-01-05,63.3139,66.4124,62.3642,63.7935,15831246
2021-01-06,63.3139,66.3836,62.7383,64.3115,13952405
2021-01-07,63.7935,68.2639,63.5537,67.554,16187144
2021-01-08,67.0072,68.1487,63.947,64.7336,15454847
2021-01-11,65.1365,66.6522,62.5752,63.3331,15615276
2021-01-12,63.122,65.7889,63.0165,65.0886,14480814
2021-01-13,65.2325,65.7409,61.5871,62.1915,15648601
2021-01-14,61.2993,61.6831,58.7476,59.8508,14434218
2021-01-15,59.8604,60.8676,57.5868,58.6325,11332862
2021-01-18,59.1985,61.2418,59.1985,59.8412,9656762
2021-01-19,59.3328,61.002,59.0258,60.2537,8479334
2021-01-20,60.2441,60.9444,59.3807,60.3688,7015215
2021-01-21,60.0522,61.0499,59.6973,60.177,8070033
2021-01-22,59.9083,60.4168,58.4022,60.1482,7187517
2021-01-25,60.1002,61.731,59.0738,59.352,11647904
2021-01-26,57.6348,57.6828,54.8049,55.9464,13888071
2021-01-27,55.6395,56.4165,54.8528,55.9272,6212373
2021-01-28,55.0639,58.3543,54.9488,56.1671,7755139
2021-01-29,56.1191,56.877,53.1165,53.7304,6969069
2021-02-01,54.2964,55.6011,54.0182,55.4476,5875740
2021-02-02,55.2557,55.6395,53.8168,54.9584,5488368
2021-02-03,54.7281,55.4476,53.481,53.481,5609170
2021-02-04,53.481,54.1429,51.4953,52.3107,5545397
2021-02-05,52.656,53.1069,50.6895,50.747,4797747
2021-02-08,50.7566,51.8982,49.9316,51.5336,5439605
2021-02-09,51.5145,54.2005,51.102,53.7209,5578154
2021-02-10,53.5386,53.6057,52.445,53.2124,4081998
2021-02-18,52.8095,53.9991,52.8095,53.0014,4857980
2021-02-19,52.7616,53.529,51.9557,53.3179,4519899
2021-02-22,53.2028,53.6153,51.5432,51.6584,6468885
2021-02-23,51.3226,53.2892,50.44,52.8863,7797521
2021-02-24,52.8575,53.4618,51.3993,52.0996,6243841
2021-02-25,52.2819,54.0566,51.9941,53.1165,9730396
2021-02-26,52.2819,53.0014,50.7566,50.7662,7799401
2021-03-01,51.1212,51.3802,49.9892,50.9101,5855017
2021-03-02,51.3514,51.8023,49.5767,50.6319,8513710
2021-03-03,50.44,50.5839,49.4999,49.9124,7567151
2021-03-04,49.9604,50.8334,49.3656,49.6438,8369000
2021-03-05,48.9627,49.8357,48.3488,49.2697,6067998
2021-03-08,49.5191,49.6726,45.4805,45.5668,13184536
2021-03-09,45.1159,45.5476,44.147,44.6075,7655476
