Date,Open,High,Low,Close,Volume
2021-01-04,3.8927,4.1547,3.8927,4.0331,62022853
2021-01-05,4.005,4.3138,3.8834,4.1922,93910582
2021-01-06,4.0424,4.0518,3.8272,3.8366,64845316
2021-01-07,3.7991,3.9489,3.7523,3.7711,37317525
2021-01-08,3.7336,3.743,3.5371,3.6588,31051516
2021-01-11,3.6307,3.6588,3.4623,3.5091,29323333
2021-01-12,3.4997,3.6588,3.4716,3.5652,26896947
2021-01-13,3.5558,3.6401,3.4997,3.5746,27249011
2021-01-14,3.5465,3.7056,3.5184,3.6588,29433410
2021-01-15,3.6401,3.6588,3.5652,3.6026,19073200
2021-01-18,3.6213,3.7523,3.5652,3.6962,26407640
2021-01-19,3.6588,3.6681,3.5746,3.612,19770754
2021-01-20,3.5746,3.5839,3.5371,3.5652,11279608
2021-01-21,3.5558,3.5933,3.5184,3.5839,12896261
2021-01-22,3.5839,3.6213,3.4997,3.5371,15860342
2021-01-25,3.5933,3.7149,3.5465,3.5746,17813607
2021-01-26,3.5278,3.5652,3.4623,3.481,11825900
2021-01-27,3.481,3.5278,3.4623,3.5278,10065182
2021-01-28,3.5278,3.5278,3.4155,3.4155,12852488
2021-01-29,3.4248,3.4529,3.2845,3.3032,13021437
2021-02-01,3.3125,3.3406,3.2564,3.3125,7187984
2021-02-02,3.3125,3.3781,3.2938,3.3406,7708100
2021-02-03,3.35,3.35,3.2751,3.2845,6643889
2021-02-04,3.2751,3.2751,3.1348,3.1815,11021500
2021-02-05,3.1815,3.2283,3.1628,3.1815,6272873
2021-02-08,3.1909,3.2377,3.1909,3.2096,6447901
2021-02-09,3.2283,3.2845,3.1909,3.2658,9553344
2021-02-10,3.2751,3.2845,3.2377,3.2658,6932159
2021-02-18,3.3032,3.3781,3.3032,3.3593,12014875
2021-02-19,3.3313,3.481,3.3313,3.4623,13524248
2021-02-22,3.4623,3.6026,3.4623,3.5184,19510507
2021-02-23,3.5278,3.5652,3.4716,3.5091,9997953
2021-02-24,3.4997,3.5746,3.4623,3.5184,12935160
2021-02-25,3.5371,3.5558,3.4903,3.5278,10303289
2021-02-26,3.4716,3.5371,3.4623,3.5278,7636936
2021-03-01,3.5371,3.5839,3.5278,3.5839,11746626
2021-03-02,3.5839,3.5933,3.5184,3.5465,9597923
2021-03-03,3.5278,3.5746,3.5278,3.5652,9090500
2021-03-04,3.5652,3.7149,3.5465,3.6401,23715964
2021-03-05,3.612,3.8366,3.6026,3.7336,32870173
2021-03-08,3.7336,3.7523,3.6307,3.6307,22598621
2021-03-09,3.6307,3.9863,3.4997,3.7523,46556347
2021-03-10,3.6962,3.7149,3.5652,3.6026,26679751
2021-03-11,3.6026,3.6868,3.5652,3.6588,19995389
2021-03-12,3.6307,3.7149,3.6026,3.6588,18486135
2021-03-15,3.6681,3.8085,3.6494,3.7617,26754460
2021-03-16,3.7804,3.8085,3.7149,3.7336,19783421
2021-03-17,3.743,3.8272,3.7149,3.7617,18922912
2021-03-18,3.7804,3.7991,3.6681,3.6868,18106308
2021-03-19,3.6588,3.6868,3.5839,3.6026,15525102
2021-03-22,3.612,3.8272,3.5933,3.743,20678602
2021-03-23,3.743,3.7804,3.6494,3.6588,18363202
2021-03-24,3.6213,3.6681,3.6026,3.6026,12540632
2021-03-25,3.6026,3.6775,3.5746,3.6307,11302324
2021-03-26,3.612,3.6494,3.5839,3.612,10772654
2021-03-29,3.6494,3.7523,3.612,3.6962,26220581
2021-03-30,3.6868,3.7056,3.6213,3.6494,11350400
2021-03-31,3.6681,3.9208,3.6494,3.8179,50638457
2021-04-01,3.7991,3.8553,3.743,3.8459,30468806
2021-04-02,3.8366,3.8553,3.7149,3.7523,21611294
