Date,Open,High,Low,Close,Volume
2021-01-04,12.3657,12.5621,12.1818,12.4671,7602792
2021-01-05,12.5051,12.5051,12.2452,12.3783,8256445
2021-01-06,12.372,13.1769,12.3593,13.0945,21891159
2021-01-07,12.9995,12.9995,12.5938,12.7142,12307977
2021-01-08,12.6128,12.9551,12.5241,12.7206,8308658
2021-01-11,12.7966,12.8917,12.3783,12.448,8810557
2021-01-12,12.4544,12.5621,12.3023,12.3973,8003262
2021-01-13,12.4164,12.784,12.2135,12.6382,11942187
2021-01-14,12.6762,13.0565,12.6382,12.879,11865558
2021-01-15,12.879,12.9931,12.5621,12.6572,7222913
2021-01-18,12.5811,12.5875,12.0424,12.3023,15640112
2021-01-19,12.2706,12.3847,12.0741,12.1755,8331587
2021-01-20,12.1692,12.2072,12.0234,12.0487,6542444
2021-01-21,12.0487,12.1755,11.979,12.0995,7099294
2021-01-22,12.0678,12.0741,11.5354,11.5417,14780691
2021-01-25,11.4086,11.4466,10.8889,11.1487,18655920
2021-01-26,11.0917,11.3706,10.9396,11.1044,10614843
2021-01-27,11.0283,11.3452,11.022,11.1804,6520387
2021-01-28,11.1551,11.1741,10.9206,10.9332,5908262
2021-01-29,11.1614,11.1677,10.8128,10.9903,5700680
2021-02-01,10.9649,11.06,10.7938,11.003,4892830
2021-02-02,11.022,11.3072,10.9523,11.1994,7246946
2021-02-03,11.1107,11.1994,11.0093,11.1044,4983544
2021-02-04,10.9966,11.0854,10.4959,10.6797,8087768
2021-02-05,10.6607,11.2501,10.6544,10.9839,9743387
2021-02-08,10.9966,11.529,10.9649,11.4149,11860510
2021-02-09,11.3452,11.4656,11.2311,11.4149,8564820
2021-02-10,11.4656,11.6685,11.3135,11.548,8466103
2021-02-18,11.7318,11.903,11.6368,11.7318,9015701
2021-02-19,11.7572,12.9044,11.6811,12.9044,22667095
2021-02-22,13.291,14.1403,13.0312,13.5192,45645708
2021-02-23,13.3798,13.8551,13.1833,13.6903,26862847
2021-02-24,13.7093,14.3748,13.5889,14.0326,32804424
2021-02-25,14.134,14.641,13.6586,14.3305,33171269
