Date,Open,High,Low,Close,Volume
2021-01-04,9.235,9.4189,8.8376,9.235,37365484
2021-01-05,8.9859,9.1638,8.7012,8.9859,42834307
2021-01-06,9.6028,9.8222,8.891,9.6028,75753562
2021-01-07,9.9586,10.0713,9.324,9.9586,71732702
2021-01-08,9.751,10.0832,9.4782,9.751,44882933
2021-01-11,9.1994,10.2137,9.0749,9.1994,56452230
2021-01-12,9.0867,9.1935,8.7842,9.0867,33970122
2021-01-13,9.413,9.5968,9.0274,9.413,34389949
2021-01-14,9.0334,9.4604,8.9918,9.0334,28558161
2021-01-15,9.2884,9.4485,8.9266,9.2884,28342879
2021-01-18,9.8044,10.012,9.1757,9.8044,48034216
2021-01-19,9.4841,10.012,9.407,9.4841,34132665
2021-01-20,9.6028,9.6383,9.3062,9.6028,24702613
2021-01-21,9.9112,10.2493,9.5138,9.9112,60849874
2021-01-22,10.9017,10.9017,9.7985,10.9017,87725631
2021-01-25,11.0619,11.2339,10.5577,11.0619,79061963
2021-01-26,10.4213,10.9432,10.2493,10.4213,56283779
2021-01-27,9.8934,10.3442,9.6383,9.8934,55237950
2021-01-28,8.9266,9.6146,8.9029,8.9266,64829956
2021-01-29,8.6715,9.0452,8.2326,8.6715,57104481
2021-02-01,8.7842,8.9562,8.3453,8.7842,33628420
2021-02-02,8.5826,8.8791,8.4877,8.5826,26950297
2021-02-03,8.3691,8.636,8.1437,8.3691,27888122
2021-02-04,8.0072,8.3631,7.8886,8.0072,30289908
2021-02-05,7.7581,8.1733,7.7403,7.7581,20094875
2021-02-08,7.8115,8.0013,7.7166,7.8115,18502614
2021-02-09,8.3513,8.4224,7.9064,8.3513,27175161
2021-02-10,8.5707,8.5826,8.0666,8.5707,21986497
2021-02-18,8.7783,8.9444,8.5826,8.7783,25514184
2021-02-19,8.6893,8.9562,8.4936,8.6893,19561667
2021-02-22,8.8317,9.1283,8.6715,8.8317,28276790
2021-02-23,8.7131,8.8436,8.6122,8.7131,13378184
2021-02-24,8.7427,8.9385,8.6241,8.7427,14357845
2021-02-25,8.6182,8.8851,8.5589,8.6182,15363857
2021-02-26,8.5292,8.6478,8.3572,8.5292,13840919
2021-03-01,8.7605,8.8139,8.5707,8.7605,14593238
2021-03-02,8.5114,8.891,8.4284,8.5114,15550592
2021-03-03,8.5885,8.6419,8.3928,8.5885,12583648
2021-03-04,8.4402,8.5707,8.3335,8.4402,12414650
2021-03-05,8.4877,8.5411,8.3335,8.4877,10014833
2021-03-08,8.3513,8.7071,8.3157,8.3513,13516064
2021-03-09,8.3987,8.5944,8.1792,8.3987,17663152
2021-03-10,8.2326,8.4758,8.197,8.2326,11829094
2021-03-11,8.3631,8.3809,8.1792,8.3631,12922829
2021-03-12,8.3691,8.4462,8.2564,8.3691,9304582
2021-03-15,8.5707,8.63,8.2504,8.5707,14886721
2021-03-16,8.5114,8.6063,8.4284,8.5114,9023409
2021-03-17,8.6715,8.8198,8.3394,8.6715,15221674
2021-03-18,8.7368,8.7605,8.5173,8.7368,14397767
2021-03-19,8.5055,8.6715,8.458,8.5055,12842270
2021-03-22,8.6775,8.8376,8.4877,8.6775,12217208
2021-03-23,8.636,8.7783,8.4936,8.636,12620035
2021-03-24,8.6538,8.7664,8.5411,8.6538,11601179
2021-03-25,8.6063,8.7368,8.5292,8.6063,7552199
2021-03-26,8.7368,8.8376,8.636,8.7368,16979462
2021-03-29,8.808,8.8613,8.7249,8.808,13288020
2021-03-30,8.6656,8.8376,8.3691,8.6656,17562357
2021-03-31,9.4841,9.5316,8.7131,9.4841,54110317
2021-04-01,9.6087,10.184,9.4723,9.6087,48887177
2021-04-02,9.2765,9.8459,9.1994,9.2765,30515570
2021-04-06,9.1876,9.3833,9.0274,9.1876,19882208
2021-04-07,9.7332,10.0654,9.6146,9.7332,58841793
2021-04-08,9.5968,9.6977,9.3121,9.5968,30687869
2021-04-09,10.2315,10.2433,9.496,10.2315,52515973
2021-04-12,9.8281,10.2137,9.7036,9.8281,35916256
2021-04-13,9.9586,10.2196,9.6146,9.9586,28265688
2021-04-14,10.0417,10.1306,9.8341,10.0417,18857395
2021-04-15,9.7985,9.8459,9.3833,9.7985,23110133
2021-04-16,9.7392,9.9349,9.5612,9.7392,20084334
2021-04-19,9.6265,9.8222,9.585,9.6265,16867931
2021-04-20,9.4663,9.6739,9.4545,9.4663,17525554
2021-04-21,9.4782,9.5731,9.3892,9.4782,13109043
2021-04-22,9.4663,9.7273,9.4485,9.4663,15462594
2021-04-23,9.3477,9.4485,9.2291,9.3477,13607998
2021-04-26,9.3774,9.585,9.3359,9.3774,15787386
2021-04-27,9.407,9.4604,9.1638,9.407,15914583
2021-04-28,9.2587,9.5019,9.146,9.2587,16029447
2021-04-29,9.5197,9.5968,9.2528,9.5197,18988995
2021-04-30,9.585,9.7155,9.5197,9.585,18663382
2021-05-06,9.6265,9.8519,9.4545,9.6265,19113497
2021-05-07,9.7688,10.0476,9.5553,9.7688,30951159
2021-05-10,10.101,10.1425,9.6265,10.101,30413108
2021-05-11,9.9053,10.1366,9.668,9.9053,22629790
2021-05-12,9.8519,9.9824,9.757,9.8519,14921265
2021-05-13,9.5138,9.8104,9.5079,9.5138,16855489
2021-05-14,9.4901,9.5909,9.3003,9.4901,17301231
2021-05-17,9.5968,9.8281,9.4604,9.5968,20590433
2021-05-18,9.6265,9.7155,9.3892,9.6265,12672230
2021-05-19,9.5612,9.7036,9.5257,9.5612,9199958
