Date,Open,High,Low,Close,Volume
2021-01-04,26.1648,26.3418,25.2513,25.3859,7459622
2021-01-05,25.2301,25.2301,23.8634,24.7202,10972679
2021-01-06,24.7061,26.009,24.7061,25.747,10440077
2021-01-07,25.7399,26.6605,25.2655,25.8603,8938961
2021-01-08,25.9736,28.4449,25.8532,28.4449,12107814
2021-01-11,29.3017,31.2915,29.2097,30.8383,18231388
2021-01-12,30.5268,33.9257,29.592,33.2601,16400134
2021-01-13,33.2813,36.5386,32.5732,36.3687,16740550
2021-01-14,34.9808,38.3443,33.9894,35.4056,13145041
2021-01-15,34.6975,35.3561,33.2813,34.7754,9309706
2021-01-18,35.2003,36.8219,34.2019,35.6818,8142313
2021-01-19,34.9949,36.6661,32.8989,33.3592,12395592
2021-01-20,33.7062,34.4072,32.2191,32.7927,11844484
2021-01-21,33.2813,33.7628,32.0067,32.7007,8949144
2021-01-22,32.6865,32.9131,31.6527,32.1979,7626972
2021-01-25,32.4882,34.2373,30.895,34.2019,14282111
2021-01-26,33.8478,33.8478,31.6527,32.5803,10564321
2021-01-27,32.5732,34.0744,32.2262,33.7416,7529092
2021-01-28,33.6,34.9808,32.4741,32.8423,7625018
2021-01-29,32.9202,34.2585,32.8423,33.515,8206042
2021-02-01,32.5732,35.4411,32.2758,34.7825,6550700
2021-02-02,34.8038,37.5087,34.2868,36.9281,9493452
2021-02-03,36.921,37.2113,35.087,35.5473,8315103
2021-02-04,35.1082,35.7597,32.7148,32.9202,7629060
2021-02-05,33.5292,36.1846,33.5292,34.74,8653773
2021-02-08,35.5473,36.4749,33.5504,36.043,6411397
2021-02-09,36.1138,39.4277,35.7597,39.2295,6057168
2021-02-10,39.2507,41.0422,38.0044,39.1374,6205280
2021-02-18,39.541,40.6103,38.2452,39.4915,5513448
2021-02-19,38.9462,42.416,38.5922,40.3554,9378427
2021-02-22,39.8668,42.8408,38.1673,38.9462,9863976
2021-02-23,37.622,38.1673,35.0516,36.6732,8077984
2021-02-24,36.2271,36.8219,33.0051,33.6354,8849538
2021-02-25,33.7699,35.3702,33.3096,33.8974,7384544
2021-02-26,32.9627,33.9115,31.3552,32.2404,9119663
2021-03-01,33.2813,34.2019,32.821,33.8195,8630789
2021-03-02,34.6551,35.5119,33.7628,35.4056,7216178
2021-03-03,34.825,36.1917,34.0673,35.3348,4856349
2021-03-04,34.9454,36.8219,34.4709,35.434,5241234
2021-03-05,35.0374,35.7455,33.338,35.2994,5043883
2021-03-08,36.0359,36.9635,34.3081,34.4851,4302783
2021-03-09,33.8478,34.3293,31.157,32.467,6609240
2021-03-10,33.1751,34.5913,32.467,33.6,5130057
2021-03-11,33.515,35.5473,33.2034,33.6637,4525122
2021-03-12,33.6708,34.3222,33.0901,34.0673,4025985
2021-03-15,33.6283,34.8392,33.4937,34.478,4586369
2021-03-16,34.6267,36.6803,33.6637,36.0005,6888859
2021-03-17,36.0288,38.5851,35.5473,38.2523,5260539
2021-03-18,38.2381,38.8966,36.1208,37.7424,6757766
2021-03-19,36.9139,38.0965,36.1138,38.0965,5037114
2021-03-22,38.0257,38.5213,36.6236,36.9423,4874150
2021-03-23,36.744,37.1618,36.0146,36.6307,3211901
2021-03-24,36.4183,36.4537,32.9697,34.4143,7238849
2021-03-25,33.9894,35.1649,33.3096,34.6975,3422930
2021-03-26,34.6975,36.3828,34.6975,35.7809,3347327
2021-03-29,35.9084,36.2554,34.393,36.0217,3172169
2021-03-30,36.7298,37.4167,36.1704,37.006,3206096
2021-03-31,36.8431,37.0272,34.4143,34.8887,7284668
2021-04-01,35.6606,36.135,34.8887,36.1067,3698410
2021-04-02,36.0784,38.0965,35.9084,37.098,4650022
2021-04-06,36.9352,37.6716,36.2412,36.9635,2888015
2021-04-07,37.2821,40.0013,36.8219,39.9022,6592032
2021-04-08,40.0792,40.0792,38.2381,38.8825,5920002
2021-04-09,38.7055,39.0383,37.1122,37.8628,4489661
2021-04-12,37.53,38.1673,35.2286,35.3986,4902133
2021-04-13,35.9226,35.9226,33.9257,35.5827,6370286
2021-04-14,35.7597,37.6362,35.6535,37.6362,4827292
2021-04-15,37.3176,37.4804,35.7455,36.5953,4253048
2021-04-16,36.5811,37.1689,36.1421,37.1122,3823382
2021-04-19,36.7086,38.231,36.3758,37.9549,4125275
2021-04-20,37.9973,38.316,36.5882,37.4238,3477772
2021-04-21,36.9706,38.5072,36.8219,38.1177,3073971
2021-04-22,38.4718,39.1941,37.5654,39.0241,4109386
2021-04-23,38.9179,39.6189,38.3443,38.6984,3674119
2021-04-26,38.8612,39.6472,37.445,37.4875,4879160
2021-04-27,37.707,38.0965,36.7086,37.0343,4237597
2021-04-28,36.9989,37.9832,36.7015,36.8077,3692134
2021-04-29,36.5174,40.2775,36.3333,39.7889,8361336
2021-04-30,39.5198,39.9588,38.9958,39.3428,3466357
2021-05-06,39.2719,40.3624,38.0965,39.6685,4649536
2021-05-07,40.8298,40.9997,36.8219,37.1759,6576776
2021-05-10,36.829,37.0131,34.2089,36.6307,6936240
2021-05-11,35.4056,37.1405,35.0445,36.2625,3104935
2021-05-12,35.8093,36.7298,35.1649,36.0288,2938295
2021-05-13,35.4269,35.7455,34.386,34.7896,4809194
2021-05-14,34.6126,34.9737,33.4654,33.9045,7998011
2021-05-17,33.9045,35.3136,33.6991,34.4426,4477912
2021-05-18,34.3576,34.3576,33.1184,34.1169,8097935
2021-05-19,33.869,35.1791,33.6708,34.9171,3407895
2021-05-20,35.0516,38.408,35.0516,36.7865,7413514
2021-05-21,35.8305,38.0257,35.7597,37.707,3746072
2021-05-24,37.5229,37.8416,35.9013,37.2113,3851915
2021-05-25,37.1759,37.8274,36.6732,37.6433,3560538
2021-05-26,37.7424,38.3797,36.9564,38.2381,2408004
2021-05-27,38.0611,38.7479,37.7566,38.7479,4132788
2021-05-28,38.6346,38.6346,36.9918,37.6574,3904083
2021-05-31,37.53,37.8203,36.3758,37.1618,3530872
2021-06-01,37.1618,39.9871,36.8573,39.017,5249306
2021-06-02,39.017,39.0949,37.6787,38.3656,2666985
2021-06-03,38.3018,38.4435,37.3884,38.0115,1930693
2021-06-04,37.5371,38.139,37.006,37.1051,1948910
2021-06-07,36.7794,37.7424,36.397,37.3742,2580984
2021-06-08,37.3317,38.1177,36.7298,37.7849,2054209
2021-06-09,37.8916,39.1148,37.1235,38.7593,2565314
2021-06-10,38.7237,39.6767,38.0694,38.9228,2853682
2021-06-11,38.3752,39.0295,38.1903,38.7521,2360779
2021-06-15,38.6455,39.7407,37.2871,39.5416,3399943
2021-06-16,39.3353,39.3566,37.3369,37.6214,3418683
2021-06-17,37.7494,39.0153,37.4934,38.5957,2536186
2021-06-18,38.5032,39.1291,37.0738,38.2472,4620203
2021-06-21,37.9841,38.4037,36.9102,38.0552,3688427
2021-06-22,38.1548,40.4021,37.7423,39.7407,5591168
2021-06-23,39.7336,43.7162,39.7336,43.4601,10605247
2021-06-24,43.6024,43.8086,41.6751,42.1871,6589629
2021-06-25,42.7419,43.197,40.5799,43.0974,4754153
2021-06-28,42.5854,43.4175,40.9639,40.9995,5315293
2021-06-29,40.9995,41.6751,40.7932,41.2484,2065859
2021-06-30,41.2484,41.5755,40.0394,41.4973,2621954
2021-07-01,43.6095,45.6506,43.389,45.6506,11829340
2021-07-02,44.4629,44.4629,42.4929,43.3179,7958314
2021-07-05,43.325,44.4345,41.8884,42.6565,6158495
2021-07-06,42.6707,43.8442,42.6636,43.3108,5412520
2021-07-07,42.813,43.2397,42.0165,43.0974,4684979
2021-07-08,42.6707,43.4246,39.8402,40.7506,8756271
2021-07-09,40.3452,40.3665,38.3041,39.6127,9091552
2021-07-12,38.9015,39.826,38.4037,38.8304,6573114
2021-07-13,38.9868,39.25,37.8347,38.4961,5814219
2021-07-14,38.8588,38.8873,37.6214,38.3112,3750433
2021-07-15,38.1619,40.6794,37.7067,40.5372,5661866
2021-07-16,39.8616,40.5159,38.4748,38.6455,5136255
2021-07-19,38.2614,39.2073,38.0694,38.8019,2744045
2021-07-20,38.3325,40.0038,36.9813,39.1931,3676134
2021-07-21,39.1433,39.9327,38.8873,39.4207,3006448
2021-07-22,39.4562,39.6838,37.4649,38.9442,6313931
2021-07-23,38.7593,38.7593,36.2844,36.6613,8440710
2021-07-26,36.5902,36.8035,34.7482,36.1208,6556942
2021-07-27,36.2701,36.7537,35.4096,35.6656,4783674
2021-07-28,35.2745,36.9457,35.2745,35.7723,3988466
2021-07-29,35.815,37.6214,35.815,36.6186,5475590
2021-07-30,36.9742,36.9813,35.8932,36.4124,2242979
2021-08-02,35.9145,40.0536,35.879,40.0536,8218804
2021-08-03,40.1389,41.7533,39.826,40.7434,5430570
2021-08-04,41.099,43.0263,40.9639,41.1275,6200770
2021-08-05,41.924,42.3649,40.0749,40.2385,3201875
2021-08-06,40.2954,41.9596,40.1105,41.8173,4547181
2021-08-09,41.5186,42.8912,40.7434,41.9027,4133485
2021-08-10,41.6538,42.8201,40.6154,42.4361,3372273
2021-08-11,42.244,42.8556,41.4262,42.2725,2569178
2021-08-12,42.3436,42.3436,40.4519,40.6794,3443659
2021-08-13,40.651,40.7719,39.8616,40.0536,2165701
2021-08-16,40.5372,40.9284,39.826,40.0678,2588209
2021-08-17,40.0678,40.3594,38.8873,39.2642,2660759
2021-08-18,40.0394,40.6083,38.7593,39.2144,2175484
2021-08-19,39.2144,40.4803,38.7593,39.9114,2309040
2021-08-20,40.082,40.2598,39.2784,40.0394,2047924
2021-08-23,40.331,40.7932,39.5558,40.018,1679773
2021-08-24,39.9185,40.395,39.1291,39.6767,2032582
2021-08-25,39.954,42.6707,39.3566,41.8956,3279239
2021-08-26,42.3792,42.9908,39.8616,41.7035,4417628
2021-08-27,40.8928,42.5641,39.7407,40.267,3840116
2021-08-30,40.0963,40.0963,37.0169,37.8703,8226002
2021-08-31,38.4534,39.2215,37.0595,37.7352,5425817
2021-09-01,38.0125,40.3096,37.3013,39.8118,5677683
2021-09-02,39.2784,41.7889,37.5645,38.3823,5624502
2021-09-03,38.1832,38.3894,37.3511,37.8561,3881810
2021-09-06,37.536,37.8987,37.0026,37.6285,4062898
2021-09-07,37.408,37.6925,36.2701,36.8391,6785987
2021-09-08,36.5759,37.1733,36.0568,36.4408,3923836
2021-09-09,36.4621,36.9529,35.6799,36.007,4426640
2021-09-10,36.1279,36.4621,35.4309,36.1848,4213146
2021-09-13,35.7936,35.9074,34.1366,34.9118,7466636
2021-09-14,34.5633,36.2488,34.4922,35.7723,6725872
2021-09-15,36.263,36.9671,35.4167,36.5546,5528109
2021-09-16,36.5546,36.9031,34.9047,35.0967,4342281
2021-09-17,34.7198,35.0256,31.8608,32.3871,10621593
2021-09-22,32.1951,33.973,31.2919,33.0343,5667343
2021-09-23,33.0414,33.6245,32.3729,32.7213,3168547
2021-09-24,32.6716,33.1054,31.299,31.4341,7023507
2021-09-27,31.6475,32.9703,31.4341,31.7044,5470019
2021-09-28,31.6972,32.1453,31.0003,31.0785,2858348
2021-09-29,30.3176,31.5052,30.3176,30.8438,3714891
2021-09-30,30.8438,32.1311,30.5096,31.2208,2787241
2021-10-08,31.4554,33.1623,30.8154,32.9703,6270771
2021-10-11,32.636,33.0414,31.9177,32.7142,3320715
2021-10-12,32.5436,34.8193,31.9888,34.3357,4322748
2021-10-13,34.7482,34.7482,33.4396,33.7597,2158443
2021-10-14,33.6388,34.1081,33.6174,33.6885,1054237
2021-10-15,33.2049,33.5748,31.9319,33.1978,4987375
2021-10-18,33.2049,33.5321,32.3231,32.5009,1838397
2021-10-19,32.508,33.6672,32.4298,33.2121,2413782
2021-10-20,32.9987,33.5961,32.508,32.7071,1575778
2021-10-21,32.7782,32.9703,32.0173,32.1524,1288011
2021-10-22,32.444,33.0698,32.2946,32.5507,1483206
2021-10-25,32.0742,32.8067,31.5123,31.6901,2213648
2021-10-26,31.5195,32.7782,31.4341,31.7257,3597953
2021-10-27,31.6475,32.7782,30.9363,31.3701,3800643
2021-10-28,31.0074,31.7044,29.5495,30.1184,5325955
2021-10-29,30.1398,30.1398,29.1583,29.9406,3464213
2021-11-01,29.9193,31.9746,29.521,31.5692,5769853
2021-11-02,31.5408,32.3586,30.8723,31.3132,7288681
2021-11-03,31.683,34.0513,31.4626,33.4254,8853648
2021-11-04,33.1338,33.781,31.8608,32.1311,5588696
2021-11-05,32.1311,32.2662,31.1283,31.299,4110999
2021-11-08,30.8652,31.4697,30.3389,30.7941,2774601
2021-11-09,30.7941,33.2547,30.4882,32.7925,5622200
2021-11-10,32.9916,33.973,32.2164,33.7454,4500265
2021-11-11,33.9375,33.9375,32.7213,33.5321,4343849
2021-11-12,33.5108,35.3385,33.3401,34.8478,4899037
2021-11-15,35.0256,36.199,34.1935,34.5633,3672252
2021-11-16,34.5277,35.9359,34.3144,35.4025,2872787
