Date,Open,High,Low,Close,Volume
2021-01-04,118.297,119.678,113.6251,118.297,9004306
2021-01-05,120.677,122.0189,117.533,120.677,7504220
2021-01-06,121.1178,121.4508,116.4557,121.1178,5374328
2021-01-07,118.5125,122.9983,116.9454,118.5125,9071313
2021-01-08,120.4714,123.0767,117.582,120.4714,7910301
2021-01-11,120.7456,128.0131,118.7378,120.7456,11844633
2021-01-12,122.6163,122.6947,118.1207,122.6163,7968128
2021-01-13,121.3725,126.348,121.059,121.3725,7604516
2021-01-14,122.0483,125.1825,118.4145,122.0483,6226333
2021-01-15,119.5605,121.7348,113.6153,119.5605,8723928
2021-01-18,141.4216,143.1748,123.4097,141.4216,16568082
2021-01-19,140.6479,142.5578,137.4157,140.6479,9322424
2021-01-20,143.0671,144.5558,138.1013,143.0671,9104418
2021-01-21,143.4099,145.5059,141.0396,143.4099,6851227
2021-01-22,145.7116,147.8762,142.7928,145.7116,6710388
2021-01-25,145.8879,151.6372,140.5499,145.8879,7083728
2021-01-26,145.7312,148.6597,143.0083,145.7312,5602910
2021-01-27,147.1612,149.2865,141.1376,147.1612,5918106
2021-01-28,138.8261,148.5128,138.8261,138.8261,7599535
2021-01-29,144.1837,148.8556,141.0396,144.1837,8888416
2021-02-01,146.5245,151.696,143.7919,146.5245,7116032
2021-02-02,150.7361,151.9212,138.0817,150.7361,8669871
2021-02-03,139.9525,150.4521,139.0318,139.9525,8945455
2021-02-04,138.1503,142.3619,136.3383,138.1503,7381083
2021-02-05,132.7144,139.7664,132.4206,132.7144,8436627
2021-02-08,140.5499,142.8614,132.734,140.5499,6041597
2021-02-09,140.7556,144.6244,139.6684,140.7556,4821205
2021-02-10,139.2179,140.6773,135.163,139.2179,5897325
2021-02-18,138.4441,144.7321,135.0455,138.4441,9260267
2021-02-19,136.544,138.64,128.7966,136.544,8100629
2021-02-22,126.7104,137.1121,124.3891,126.7104,9154737
2021-02-23,124.7417,128.6007,123.8896,124.7417,7379462
2021-02-24,123.3901,128.8456,121.7348,123.3901,7702904
2021-02-25,120.5791,126.3578,119.0022,120.5791,6836866
2021-02-26,117.8269,121.2451,116.5536,117.8269,5645643
2021-03-01,117.9346,120.9121,116.7103,117.9346,5898051
2021-03-02,119.3842,123.1844,116.8376,119.3842,8005254
2021-03-03,120.824,122.4205,117.0433,120.824,6429465
2021-03-04,116.6515,119.4527,113.6153,116.6515,6910834
2021-03-05,117.5232,118.4635,113.1745,117.5232,4939665
2021-03-08,107.2881,117.7681,107.2293,107.2881,8866127
2021-03-09,103.3311,109.0119,102.8414,103.3311,6973453
2021-03-10,108.2283,110.5594,105.4663,108.2283,6709211
2021-03-11,109.7857,110.9218,107.4056,109.7857,5067304
2021-03-12,108.3948,111.0198,106.436,108.3948,4583133
2021-03-15,107.053,109.6975,104.0167,107.053,6088841
2021-03-16,105.7993,107.3273,103.9286,105.7993,4661680
2021-03-17,111.7837,114.105,105.6426,111.7837,9005943
2021-03-18,115.7602,116.632,109.8934,115.7602,7495316
2021-03-19,107.7386,115.202,107.2587,107.7386,7738889
2021-03-22,120.2755,121.2255,108.9335,120.2755,9894404
2021-03-23,117.0237,118.728,114.5066,117.0237,7260190
2021-03-24,116.9454,117.8171,113.106,116.9454,6166019
2021-03-25,116.1618,120.9905,113.1256,116.1618,7461197
2021-03-26,119.4625,120.2461,115.6819,119.4625,6154628
2021-03-29,116.5536,120.4126,115.4077,116.5536,5441597
2021-03-30,120.9709,124.6046,116.5634,120.9709,8058280
2021-03-31,119.345,123.1942,117.5918,119.345,4072286
2021-04-01,120.1579,121.823,117.1315,120.1579,4057505
2021-04-02,118.013,120.9415,116.867,118.013,4905116
2021-04-06,117.2294,119.4821,115.7113,117.2294,5172235
2021-04-07,114.389,117.7681,112.8317,114.389,4983420
2021-04-08,125.9562,128.7966,117.915,125.9562,11370970
2021-04-09,124.4283,125.3686,121.6957,124.4283,5375085
2021-04-12,121.1864,123.4097,120.5693,121.1864,4422780
2021-04-13,120.1286,124.3891,119.3548,120.1286,4452521
2021-04-14,121.774,123.5272,118.6888,121.774,4172910
